INDEX,PROVIDER_NAME,MONTH,BILLING_COMPL_PCT,NOTE_COMPL_PCT,DOCUMENTATION_COMPL_PCT
1114,Howard Randolph,December,0.214,0.534,0.374
76,Ignacio Griffin,January,0.823,0.525,0.674
176,Ignacio Griffin,February,0.128,0.737,0.4325
276,Ignacio Griffin,March,0.836,0.058,0.447
376,Ignacio Griffin,April,0.549,0.166,0.3575
476,Ignacio Griffin,May,0.394,0.943,0.6685
576,Ignacio Griffin,June,0.273,0.483,0.378
676,Ignacio Griffin,July,0.164,0.659,0.4115
776,Ignacio Griffin,August,0.258,0.726,0.492
876,Ignacio Griffin,September,0.154,0.72,0.437
976,Ignacio Griffin,October,0.897,0.99,0.9435
1076,Ignacio Griffin,November,0.326,0.232,0.279
1176,Ignacio Griffin,December,0.625,0.821,0.723
71,Ivan Steele,January,0.747,0.773,0.76
171,Ivan Steele,February,0.212,0.924,0.568
271,Ivan Steele,March,0.379,0.532,0.4555
371,Ivan Steele,April,0.195,0.211,0.203
471,Ivan Steele,May,0.204,0.385,0.2945
571,Ivan Steele,June,0.667,0.994,0.8305
671,Ivan Steele,July,0.839,0.06,0.4495
771,Ivan Steele,August,0.744,0.336,0.54
871,Ivan Steele,September,0.549,0.38,0.4645
971,Ivan Steele,October,0.186,0.07,0.128
1071,Ivan Steele,November,0.174,0.286,0.23
1171,Ivan Steele,December,0.767,0.385,0.576
89,Jan Sexton,January,0.415,0.324,0.3695
189,Jan Sexton,February,0.956,0.587,0.7715
289,Jan Sexton,March,0.396,0.553,0.4745
389,Jan Sexton,April,0.027,0.624,0.3255
489,Jan Sexton,May,0.447,0.856,0.6515
589,Jan Sexton,June,0.658,0.098,0.378
689,Jan Sexton,July,0.889,0.289,0.589
789,Jan Sexton,August,0.476,0.951,0.7135
889,Jan Sexton,September,0.208,0.628,0.418
989,Jan Sexton,October,0.005,0.615,0.31
1089,Jan Sexton,November,0.279,0.574,0.4265
1189,Jan Sexton,December,0.834,0.19,0.512
85,Janet Salazar,January,0.092,0.201,0.1465
185,Janet Salazar,February,0.733,0.671,0.702
285,Janet Salazar,March,0.927,0.15,0.5385
385,Janet Salazar,April,0.681,0.784,0.7325
485,Janet Salazar,May,0.499,0.279,0.389
585,Janet Salazar,June,0.001,0.147,0.074
685,Janet Salazar,July,0.349,0.179,0.264
785,Janet Salazar,August,0.22,0.437,0.3285
885,Janet Salazar,September,0.574,0.85,0.712
985,Janet Salazar,October,0.041,0.252,0.1465
1085,Janet Salazar,November,0.381,0.962,0.6715
1185,Janet Salazar,December,0.383,0.803,0.593
25,Jayne Barker,January,0.642,0.739,0.6905
125,Jayne Barker,February,0.973,0.698,0.8355
225,Jayne Barker,March,0.733,0.621,0.677
325,Jayne Barker,April,0.129,0.68,0.4045
425,Jayne Barker,May,0.855,0.365,0.61
525,Jayne Barker,June,0.457,0.75,0.6035
625,Jayne Barker,July,0.199,0.212,0.2055
725,Jayne Barker,August,0.412,0.691,0.5515
825,Jayne Barker,September,0.929,0.885,0.907
925,Jayne Barker,October,0.857,0.117,0.487
1025,Jayne Barker,November,0.602,0.049,0.3255
1125,Jayne Barker,December,0.468,0.013,0.2405
26,Jimmy Cornell,January,0.877,0.182,0.5295
126,Jimmy Cornell,February,0.361,0.497,0.429
226,Jimmy Cornell,March,0.257,0.012,0.1345
326,Jimmy Cornell,April,0.264,0.081,0.1725
426,Jimmy Cornell,May,0.107,0.854,0.4805
526,Jimmy Cornell,June,0.141,0.572,0.3565
626,Jimmy Cornell,July,0.789,0.812,0.8005
726,Jimmy Cornell,August,0.866,0.427,0.6465
826,Jimmy Cornell,September,0.443,0.786,0.6145
926,Jimmy Cornell,October,0.996,0.328,0.662
1026,Jimmy Cornell,November,0.199,0.757,0.478
1126,Jimmy Cornell,December,0.121,0.693,0.407
7,Johanna Piper,January,0.611,0.04,0.3255
107,Johanna Piper,February,0.633,0.812,0.7225
207,Johanna Piper,March,0.505,0.299,0.402
307,Johanna Piper,April,0.3,0.193,0.2465
407,Johanna Piper,May,0.222,0.469,0.3455
507,Johanna Piper,June,0.209,0.202,0.2055
607,Johanna Piper,July,0.597,0.893,0.745
707,Johanna Piper,August,0.9,0.836,0.868
807,Johanna Piper,September,0.443,0.205,0.324
907,Johanna Piper,October,0.896,0.136,0.516
1007,Johanna Piper,November,0.314,0.566,0.44
1107,Johanna Piper,December,0.106,0.51,0.308
86,Josh Peters,January,0.832,0.212,0.522
186,Josh Peters,February,0.897,0.5,0.6985
286,Josh Peters,March,0.232,0.415,0.3235
386,Josh Peters,April,0.104,0.195,0.1495
486,Josh Peters,May,0.939,0.813,0.876
586,Josh Peters,June,0.309,0.201,0.255
686,Josh Peters,July,0.408,0.731,0.5695
786,Josh Peters,August,0.551,0.625,0.588
886,Josh Peters,September,0.682,0.904,0.793
986,Josh Peters,October,0.935,0.492,0.7135
1086,Josh Peters,November,0.712,0.02,0.366
1186,Josh Peters,December,0.167,0.207,0.187
18,Karin Byers,January,0.365,0.323,0.344
118,Karin Byers,February,0.785,0.274,0.5295
218,Karin Byers,March,0.188,0.62,0.404
318,Karin Byers,April,0.352,0.424,0.388
418,Karin Byers,May,0.507,0.58,0.5435
518,Karin Byers,June,0.435,0.164,0.2995
618,Karin Byers,July,0.016,0.015,0.0155
718,Karin Byers,August,0.571,0.648,0.6095
818,Karin Byers,September,0.363,0.369,0.366
918,Karin Byers,October,0.967,0.057,0.512
1018,Karin Byers,November,0.725,0.587,0.656
1118,Karin Byers,December,0.912,0.206,0.559
63,Keith Navarro,January,0.127,0.677,0.402
163,Keith Navarro,February,0.706,0.094,0.4
263,Keith Navarro,March,0.147,0.659,0.403
363,Keith Navarro,April,0.762,0.688,0.725
463,Keith Navarro,May,0.821,0.53,0.6755
563,Keith Navarro,June,0.195,0.304,0.2495
663,Keith Navarro,July,0.2,0.667,0.4335
763,Keith Navarro,August,0.804,0.986,0.895
863,Keith Navarro,September,0.193,0.31,0.2515
963,Keith Navarro,October,0.638,0.594,0.616
1063,Keith Navarro,November,0.81,0.447,0.6285
1163,Keith Navarro,December,0.753,0.638,0.6955
66,Kerri Kent,January,0.079,0.981,0.53
166,Kerri Kent,February,0.594,0.133,0.3635
266,Kerri Kent,March,0.682,0.616,0.649
366,Kerri Kent,April,0.19,0.69,0.44
466,Kerri Kent,May,0.444,0.418,0.431
566,Kerri Kent,June,0.741,0.613,0.677
666,Kerri Kent,July,0.413,0.835,0.624
766,Kerri Kent,August,0.818,0.215,0.5165
866,Kerri Kent,September,0.809,0.538,0.6735
966,Kerri Kent,October,0.296,0.048,0.172
1066,Kerri Kent,November,0.118,0.075,0.0965
1166,Kerri Kent,December,0.829,0.526,0.6775
81,Kirsten Dodge,January,0.301,0.423,0.362
181,Kirsten Dodge,February,0.588,0.288,0.438
281,Kirsten Dodge,March,0.59,0.647,0.6185
381,Kirsten Dodge,April,0.795,0.943,0.869
481,Kirsten Dodge,May,0.993,0.044,0.5185
581,Kirsten Dodge,June,0.277,0.379,0.328
681,Kirsten Dodge,July,0.489,0.817,0.653
781,Kirsten Dodge,August,0.395,0.215,0.305
881,Kirsten Dodge,September,0.461,0.317,0.389
981,Kirsten Dodge,October,0.957,0.516,0.7365
1081,Kirsten Dodge,November,0.7,0.56,0.63
1181,Kirsten Dodge,December,0.093,0.846,0.4695
96,Larry Thomson,January,0.846,0.52,0.683
196,Larry Thomson,February,0.141,0.801,0.471
296,Larry Thomson,March,0.081,0.197,0.139
396,Larry Thomson,April,0.14,0.578,0.359
496,Larry Thomson,May,0.179,0.413,0.296
596,Larry Thomson,June,0.581,0.311,0.446
696,Larry Thomson,July,0.75,0.326,0.538
796,Larry Thomson,August,0.846,0.106,0.476
896,Larry Thomson,September,0.782,0.155,0.4685
996,Larry Thomson,October,0.154,0.015,0.0845
1096,Larry Thomson,November,0.335,0.282,0.3085
1196,Larry Thomson,December,0.008,0.461,0.2345
75,Laurel Weaver,January,0.942,0.94,0.941
175,Laurel Weaver,February,0.522,0.104,0.313
275,Laurel Weaver,March,0.079,0.876,0.4775
375,Laurel Weaver,April,0.31,0.439,0.3745
475,Laurel Weaver,May,0.197,0.546,0.3715
575,Laurel Weaver,June,0.009,0.628,0.3185
675,Laurel Weaver,July,0.981,0.061,0.521
775,Laurel Weaver,August,0.244,0.875,0.5595
875,Laurel Weaver,September,0.491,0.983,0.737
975,Laurel Weaver,October,0.544,0.632,0.588
1075,Laurel Weaver,November,0.678,0.488,0.583
1175,Laurel Weaver,December,0.385,0.77,0.5775
60,Laverne Sheridan,January,0.364,0.193,0.2785
160,Laverne Sheridan,February,0.52,0.541,0.5305
260,Laverne Sheridan,March,0.885,0.326,0.6055
360,Laverne Sheridan,April,0.299,0.236,0.2675
460,Laverne Sheridan,May,0.699,0.267,0.483
560,Laverne Sheridan,June,0.683,0.15,0.4165
660,Laverne Sheridan,July,0.553,0.787,0.67
760,Laverne Sheridan,August,0.128,0.115,0.1215
860,Laverne Sheridan,September,0.477,0.207,0.342
960,Laverne Sheridan,October,0.298,0.33,0.314
1060,Laverne Sheridan,November,0.151,0.862,0.5065
1160,Laverne Sheridan,December,0.684,0.734,0.709
22,Lena Dorsey,January,0.862,0.804,0.833
122,Lena Dorsey,February,0.24,0.682,0.461
222,Lena Dorsey,March,0.73,0.05,0.39
322,Lena Dorsey,April,0.923,0.591,0.757
422,Lena Dorsey,May,0.519,0.9,0.7095
522,Lena Dorsey,June,0.124,0.391,0.2575
622,Lena Dorsey,July,0.836,0.968,0.902
722,Lena Dorsey,August,0.525,0.556,0.5405
822,Lena Dorsey,September,0.987,0.108,0.5475
922,Lena Dorsey,October,0.478,0.915,0.6965
1022,Lena Dorsey,November,0.308,0.958,0.633
1122,Lena Dorsey,December,0.193,0.634,0.4135
42,Leo Haney,January,0.126,0.929,0.5275
142,Leo Haney,February,0.047,0.402,0.2245
242,Leo Haney,March,0.009,0.418,0.2135
342,Leo Haney,April,0.28,0.207,0.2435
442,Leo Haney,May,0.252,0.936,0.594
542,Leo Haney,June,0.905,0.441,0.673
642,Leo Haney,July,0.829,0.072,0.4505
742,Leo Haney,August,0.988,0.598,0.793
842,Leo Haney,September,0.746,0.543,0.6445
942,Leo Haney,October,0.171,0.516,0.3435
1042,Leo Haney,November,0.806,0.876,0.841
1142,Leo Haney,December,0.908,0.748,0.828
67,Lola Cowan,January,0.889,0.33,0.6095
167,Lola Cowan,February,0.854,0.912,0.883
267,Lola Cowan,March,0.037,0.191,0.114
367,Lola Cowan,April,0.914,0.35,0.632
467,Lola Cowan,May,0.406,0.617,0.5115
567,Lola Cowan,June,0.849,0.963,0.906
667,Lola Cowan,July,0.74,0.804,0.772
767,Lola Cowan,August,0.718,0.537,0.6275
867,Lola Cowan,September,0.148,0.702,0.425
967,Lola Cowan,October,0.313,0.238,0.2755
1067,Lola Cowan,November,0.423,0.729,0.576
1167,Lola Cowan,December,0.139,0.68,0.4095
97,Louise Joyce,January,0.545,0.08,0.3125
197,Louise Joyce,February,0.96,0.694,0.827
297,Louise Joyce,March,0.912,0.964,0.938
397,Louise Joyce,April,0.914,0.796,0.855
497,Louise Joyce,May,0.093,0.97,0.5315
597,Louise Joyce,June,0.297,0.451,0.374
697,Louise Joyce,July,0.727,0.45,0.5885
797,Louise Joyce,August,0.509,0.546,0.5275
897,Louise Joyce,September,0.707,0.718,0.7125
997,Louise Joyce,October,0.184,0.254,0.219
1097,Louise Joyce,November,0.867,0.007,0.437
1197,Louise Joyce,December,0.62,0.914,0.767
37,Luke Cobb,January,0.725,0.211,0.468
137,Luke Cobb,February,0.896,0.955,0.9255
237,Luke Cobb,March,0.639,0.288,0.4635
337,Luke Cobb,April,0.265,0.893,0.579
437,Luke Cobb,May,0.453,0.874,0.6635
537,Luke Cobb,June,0.809,0.094,0.4515
637,Luke Cobb,July,0.147,0.862,0.5045
737,Luke Cobb,August,0.306,0.733,0.5195
837,Luke Cobb,September,0.3,0.953,0.6265
937,Luke Cobb,October,1,0.108,0.554
1037,Luke Cobb,November,0.716,0.295,0.5055
1137,Luke Cobb,December,0.336,0.503,0.4195
16,Lupe Glenn,January,0.152,0.872,0.512
116,Lupe Glenn,February,0.718,0.428,0.573
216,Lupe Glenn,March,0.198,0.157,0.1775
316,Lupe Glenn,April,0.696,0.459,0.5775
416,Lupe Glenn,May,0.98,0.035,0.5075
516,Lupe Glenn,June,0.458,0.035,0.2465
616,Lupe Glenn,July,0.566,0.858,0.712
716,Lupe Glenn,August,0.894,0.765,0.8295
816,Lupe Glenn,September,0.944,0.927,0.9355
916,Lupe Glenn,October,0.818,0.551,0.6845
1016,Lupe Glenn,November,0.869,0.875,0.872
1116,Lupe Glenn,December,0.005,0.948,0.4765
53,Lyle Floyd,January,0.068,0.22,0.144
153,Lyle Floyd,February,0.186,0.75,0.468
253,Lyle Floyd,March,0.531,0.204,0.3675
353,Lyle Floyd,April,0.585,0.308,0.4465
453,Lyle Floyd,May,0.007,0.517,0.262
553,Lyle Floyd,June,0.544,0.602,0.573
653,Lyle Floyd,July,0.987,0.514,0.7505
753,Lyle Floyd,August,0.764,0.146,0.455
853,Lyle Floyd,September,0.824,0.279,0.5515
953,Lyle Floyd,October,0.664,0.646,0.655
1053,Lyle Floyd,November,0.594,0.203,0.3985
1153,Lyle Floyd,December,0.549,0.776,0.6625
15,Marian Terry,January,0.352,0.947,0.6495
115,Marian Terry,February,0.349,0.725,0.537
215,Marian Terry,March,0.541,0.055,0.298
315,Marian Terry,April,0.06,0.347,0.2035
415,Marian Terry,May,0.084,0.748,0.416
515,Marian Terry,June,0.176,0.89,0.533
615,Marian Terry,July,0.397,0.257,0.327
715,Marian Terry,August,0.071,0.128,0.0995
815,Marian Terry,September,0.146,0.735,0.4405
915,Marian Terry,October,0.847,0.42,0.6335
1015,Marian Terry,November,0.907,0.379,0.643
1115,Marian Terry,December,0.65,0.376,0.513
51,Marie Willis,January,0.393,0.856,0.6245
151,Marie Willis,February,0.892,0.079,0.4855
251,Marie Willis,March,0.695,0.213,0.454
351,Marie Willis,April,0.739,0.734,0.7365
451,Marie Willis,May,0.133,0.058,0.0955
551,Marie Willis,June,0.137,0.859,0.498
651,Marie Willis,July,0.944,0.38,0.662
751,Marie Willis,August,0.691,0.326,0.5085
851,Marie Willis,September,0.229,0.107,0.168
951,Marie Willis,October,0.357,0.695,0.526
1051,Marie Willis,November,0.76,0.133,0.4465
1151,Marie Willis,December,0.573,0.942,0.7575
10,Marty Eastman,January,0.526,0.555,0.5405
110,Marty Eastman,February,0.324,0.679,0.5015
210,Marty Eastman,March,0.75,0.561,0.6555
310,Marty Eastman,April,0.991,0.047,0.519
410,Marty Eastman,May,0.372,0.551,0.4615
510,Marty Eastman,June,0.395,0.653,0.524
610,Marty Eastman,July,0.849,0.655,0.752
710,Marty Eastman,August,0.572,0.142,0.357
810,Marty Eastman,September,0.246,0.373,0.3095
910,Marty Eastman,October,0.214,0.085,0.1495
1010,Marty Eastman,November,0.29,0.09,0.19
1110,Marty Eastman,December,0.831,0.138,0.4845
47,Melvin Lockwood,January,0.751,0.842,0.7965
147,Melvin Lockwood,February,0.784,0.839,0.8115
247,Melvin Lockwood,March,0.422,0.902,0.662
347,Melvin Lockwood,April,0.072,0.699,0.3855
447,Melvin Lockwood,May,0.424,0.516,0.47
547,Melvin Lockwood,June,0.101,0.448,0.2745
647,Melvin Lockwood,July,0.572,0.024,0.298
747,Melvin Lockwood,August,0.064,0.983,0.5235
847,Melvin Lockwood,September,0.241,0.582,0.4115
947,Melvin Lockwood,October,0.422,0.515,0.4685
1047,Melvin Lockwood,November,0.674,0.456,0.565
1147,Melvin Lockwood,December,0.333,0.805,0.569
3,Mercedes McIntyre,January,0.34,0.951,0.6455
103,Mercedes McIntyre,February,0.435,0.086,0.2605
203,Mercedes McIntyre,March,0.691,0.015,0.353
303,Mercedes McIntyre,April,0.446,0.08,0.263
403,Mercedes McIntyre,May,0.612,0.703,0.6575
503,Mercedes McIntyre,June,0.725,0.649,0.687
603,Mercedes McIntyre,July,0.475,0.92,0.6975
703,Mercedes McIntyre,August,0.59,0.502,0.546
803,Mercedes McIntyre,September,0.536,0.279,0.4075
903,Mercedes McIntyre,October,0.803,0.25,0.5265
1003,Mercedes McIntyre,November,0.189,0.892,0.5405
1103,Mercedes McIntyre,December,0.804,0.055,0.4295
32,Olga Law,January,0.739,0.295,0.517
132,Olga Law,February,0.401,0.251,0.326
232,Olga Law,March,0.766,0.844,0.805
332,Olga Law,April,0.521,0.888,0.7045
432,Olga Law,May,0.865,0.711,0.788
532,Olga Law,June,0.538,0.913,0.7255
632,Olga Law,July,0.645,0.737,0.691
732,Olga Law,August,0.27,0.449,0.3595
832,Olga Law,September,0.19,0.461,0.3255
932,Olga Law,October,0.464,0.502,0.483
1032,Olga Law,November,0.626,0.148,0.387
1132,Olga Law,December,0.489,0.335,0.412
84,Omar Donovan,January,0.381,0.59,0.4855
184,Omar Donovan,February,0.096,0.167,0.1315
284,Omar Donovan,March,0.727,0.497,0.612
384,Omar Donovan,April,0.114,0.413,0.2635
484,Omar Donovan,May,0.769,0.927,0.848
584,Omar Donovan,June,0.492,0.819,0.6555
684,Omar Donovan,July,0.136,0.032,0.084
784,Omar Donovan,August,0.391,0.775,0.583
884,Omar Donovan,September,0.604,0.115,0.3595
984,Omar Donovan,October,0.034,0.738,0.386
1084,Omar Donovan,November,0.182,0.872,0.527
1184,Omar Donovan,December,0.351,0.068,0.2095
78,Pablo Bruce,January,0.156,0.168,0.162
178,Pablo Bruce,February,0.127,0.628,0.3775
278,Pablo Bruce,March,0.501,0.221,0.361
378,Pablo Bruce,April,0.703,0.46,0.5815
478,Pablo Bruce,May,0.984,0.786,0.885
578,Pablo Bruce,June,0.006,0.837,0.4215
678,Pablo Bruce,July,0.598,0.333,0.4655
778,Pablo Bruce,August,0.477,0.193,0.335
878,Pablo Bruce,September,0.707,0.082,0.3945
978,Pablo Bruce,October,0.972,0.439,0.7055
1078,Pablo Bruce,November,0.191,0.856,0.5235
1178,Pablo Bruce,December,0.042,0.778,0.41
34,Patrick Kenney,January,0.084,1,0.542
134,Patrick Kenney,February,0.431,0.078,0.2545
234,Patrick Kenney,March,0.859,0.874,0.8665
334,Patrick Kenney,April,0.389,0.828,0.6085
434,Patrick Kenney,May,0.503,0.159,0.331
534,Patrick Kenney,June,0.995,0.993,0.994
634,Patrick Kenney,July,0.54,0.921,0.7305
734,Patrick Kenney,August,0.622,0.533,0.5775
834,Patrick Kenney,September,0.962,0.752,0.857
934,Patrick Kenney,October,0.838,0.031,0.4345
1034,Patrick Kenney,November,0,0.701,0.3505
1134,Patrick Kenney,December,0.965,0.889,0.927
9,Penny Gutierrez,January,0.742,0.193,0.4675
109,Penny Gutierrez,February,0.244,0.703,0.4735
209,Penny Gutierrez,March,0.995,0.908,0.9515
309,Penny Gutierrez,April,0.431,0.767,0.599
409,Penny Gutierrez,May,0.519,0.628,0.5735
509,Penny Gutierrez,June,0.452,0.761,0.6065
609,Penny Gutierrez,July,0.918,0.368,0.643
709,Penny Gutierrez,August,0.414,0.146,0.28
809,Penny Gutierrez,September,0.881,0.693,0.787
909,Penny Gutierrez,October,0.906,0.217,0.5615
1009,Penny Gutierrez,November,0.373,0.538,0.4555
1109,Penny Gutierrez,December,0.908,0.211,0.5595
98,Phyllis Gardner,January,0.567,0.426,0.4965
198,Phyllis Gardner,February,0.43,0.586,0.508
298,Phyllis Gardner,March,0.843,0.168,0.5055
398,Phyllis Gardner,April,0.842,0.146,0.494
498,Phyllis Gardner,May,0.009,0.569,0.289
598,Phyllis Gardner,June,0.309,0.364,0.3365
698,Phyllis Gardner,July,0.911,0.167,0.539
798,Phyllis Gardner,August,0.51,0.825,0.6675
898,Phyllis Gardner,September,0.875,0.569,0.722
998,Phyllis Gardner,October,0.621,0.755,0.688
1098,Phyllis Gardner,November,0.807,0.778,0.7925
1198,Phyllis Gardner,December,0.969,0.332,0.6505
93,Rebekah Winters,January,0.758,0.276,0.517
193,Rebekah Winters,February,0.005,0.159,0.082
293,Rebekah Winters,March,0.974,0.403,0.6885
393,Rebekah Winters,April,0.193,0.144,0.1685
493,Rebekah Winters,May,0.137,0.211,0.174
593,Rebekah Winters,June,0.259,0.364,0.3115
693,Rebekah Winters,July,0.052,0.855,0.4535
793,Rebekah Winters,August,0.304,0.112,0.208
893,Rebekah Winters,September,0.61,0.412,0.511
993,Rebekah Winters,October,0.425,0.445,0.435
1093,Rebekah Winters,November,0.214,0.972,0.593
1193,Rebekah Winters,December,0.508,0.447,0.4775
83,Robert Atkins,January,0.037,0.237,0.137
183,Robert Atkins,February,0.965,0.689,0.827
283,Robert Atkins,March,0.655,0.343,0.499
383,Robert Atkins,April,0.67,0.306,0.488
483,Robert Atkins,May,0.059,0.118,0.0885
583,Robert Atkins,June,0.339,0.723,0.531
683,Robert Atkins,July,0.122,0.547,0.3345
783,Robert Atkins,August,0.555,0.951,0.753
883,Robert Atkins,September,0.195,0.98,0.5875
983,Robert Atkins,October,0.194,0.725,0.4595
1083,Robert Atkins,November,0.729,0.351,0.54
1183,Robert Atkins,December,0.792,0.223,0.5075
55,Rochelle Ingram,January,0.514,0.843,0.6785
155,Rochelle Ingram,February,0.834,0.53,0.682
255,Rochelle Ingram,March,0.5,0.145,0.3225
355,Rochelle Ingram,April,0.83,0.517,0.6735
455,Rochelle Ingram,May,0.787,0.263,0.525
555,Rochelle Ingram,June,0.872,0.454,0.663
655,Rochelle Ingram,July,0.631,0.367,0.499
755,Rochelle Ingram,August,0.09,0.955,0.5225
855,Rochelle Ingram,September,0.303,0.286,0.2945
955,Rochelle Ingram,October,0.293,0.4,0.3465
1055,Rochelle Ingram,November,0.046,0.882,0.464
1155,Rochelle Ingram,December,0.201,0.378,0.2895
100,Rogelio Keller,January,0.566,0.801,0.6835
200,Rogelio Keller,February,0.906,0.707,0.8065
300,Rogelio Keller,March,0.154,0.716,0.435
400,Rogelio Keller,April,0.951,0.235,0.593
500,Rogelio Keller,May,0.232,0.893,0.5625
600,Rogelio Keller,June,0.381,0.9,0.6405
700,Rogelio Keller,July,0.4,0.299,0.3495
800,Rogelio Keller,August,0.273,0.487,0.38
900,Rogelio Keller,September,0.432,0.966,0.699
1000,Rogelio Keller,October,0.491,0.784,0.6375
1100,Rogelio Keller,November,0.808,0.19,0.499
1200,Rogelio Keller,December,0.578,0.399,0.4885
27,Salvatore Munoz,January,0.891,0.894,0.8925
127,Salvatore Munoz,February,0.858,0.094,0.476
227,Salvatore Munoz,March,0.111,0.947,0.529
327,Salvatore Munoz,April,0.309,0.577,0.443
427,Salvatore Munoz,May,0.604,0.183,0.3935
527,Salvatore Munoz,June,0.188,0.859,0.5235
627,Salvatore Munoz,July,0.803,0.154,0.4785
727,Salvatore Munoz,August,0.758,0.399,0.5785
827,Salvatore Munoz,September,0.951,0.321,0.636
927,Salvatore Munoz,October,0.111,0.513,0.312
1027,Salvatore Munoz,November,0.929,0.263,0.596
1127,Salvatore Munoz,December,0.675,0.855,0.765
69,Sandra Hurst,January,0.288,0.202,0.245
169,Sandra Hurst,February,0.707,0.535,0.621
269,Sandra Hurst,March,0.963,0.204,0.5835
369,Sandra Hurst,April,0.923,0.842,0.8825
469,Sandra Hurst,May,0.986,0.515,0.7505
569,Sandra Hurst,June,0.223,0.052,0.1375
669,Sandra Hurst,July,0.496,0.409,0.4525
769,Sandra Hurst,August,0.683,0.984,0.8335
869,Sandra Hurst,September,0.793,0.431,0.612
969,Sandra Hurst,October,0.725,0.636,0.6805
1069,Sandra Hurst,November,0.751,0.362,0.5565
1169,Sandra Hurst,December,0.631,0.858,0.7445
40,Santos Francis,January,0.403,0.622,0.5125
140,Santos Francis,February,0.226,0.965,0.5955
240,Santos Francis,March,0.542,0.671,0.6065
340,Santos Francis,April,0.324,0.227,0.2755
440,Santos Francis,May,0.585,0.092,0.3385
540,Santos Francis,June,0.928,0.168,0.548
640,Santos Francis,July,0.735,0.002,0.3685
740,Santos Francis,August,0.701,0.032,0.3665
840,Santos Francis,September,0.943,0.764,0.8535
940,Santos Francis,October,0.913,0.714,0.8135
1040,Santos Francis,November,0.798,0.693,0.7455
1140,Santos Francis,December,0.954,0.895,0.9245
65,Scott Owens,January,0.776,0.266,0.521
165,Scott Owens,February,0.048,0.953,0.5005
265,Scott Owens,March,0.067,0.9,0.4835
365,Scott Owens,April,0.22,0.649,0.4345
465,Scott Owens,May,0.999,0.263,0.631
565,Scott Owens,June,0.148,0.775,0.4615
665,Scott Owens,July,0.86,0.452,0.656
765,Scott Owens,August,0.533,0.554,0.5435
865,Scott Owens,September,0.902,0.831,0.8665
965,Scott Owens,October,0.616,0.245,0.4305
1065,Scott Owens,November,0.869,0.59,0.7295
1165,Scott Owens,December,0.22,0.947,0.5835
29,Sean Gomez,January,0.934,0.021,0.4775
129,Sean Gomez,February,0.63,0.015,0.3225
229,Sean Gomez,March,0.704,0.76,0.732
329,Sean Gomez,April,0.57,0.986,0.778
429,Sean Gomez,May,0.868,0.025,0.4465
529,Sean Gomez,June,0.046,0.292,0.169
629,Sean Gomez,July,0.345,0.552,0.4485
729,Sean Gomez,August,0.099,0.171,0.135
829,Sean Gomez,September,0.741,0.809,0.775
929,Sean Gomez,October,0.43,0.614,0.522
1029,Sean Gomez,November,0.524,0.876,0.7
1129,Sean Gomez,December,0.634,0.603,0.6185
88,Sharon Morrison,January,0.276,0.979,0.6275
188,Sharon Morrison,February,0.67,0.829,0.7495
288,Sharon Morrison,March,0.7,0.943,0.8215
388,Sharon Morrison,April,0.427,0.362,0.3945
488,Sharon Morrison,May,0.359,0.461,0.41
588,Sharon Morrison,June,0.519,0.866,0.6925
688,Sharon Morrison,July,0.516,0.24,0.378
788,Sharon Morrison,August,0.201,0.437,0.319
888,Sharon Morrison,September,0.781,0.783,0.782
988,Sharon Morrison,October,0.959,0.036,0.4975
1088,Sharon Morrison,November,0.648,0.358,0.503
1188,Sharon Morrison,December,0.991,0.781,0.886
6,Sherrie Chavez,January,0.145,0.419,0.282
106,Sherrie Chavez,February,0.876,0.613,0.7445
206,Sherrie Chavez,March,0.998,0.485,0.7415
306,Sherrie Chavez,April,0.865,0.69,0.7775
406,Sherrie Chavez,May,0.655,0.591,0.623
506,Sherrie Chavez,June,0.794,0.09,0.442
606,Sherrie Chavez,July,0.594,0.895,0.7445
706,Sherrie Chavez,August,0.337,0.402,0.3695
806,Sherrie Chavez,September,0.343,0.027,0.185
906,Sherrie Chavez,October,0.642,0.289,0.4655
1006,Sherrie Chavez,November,0.909,0.992,0.9505
1106,Sherrie Chavez,December,0.987,0.953,0.97
79,Stacy Short,January,0.718,0.082,0.4
179,Stacy Short,February,0.875,0.332,0.6035
279,Stacy Short,March,0.886,0.236,0.561
379,Stacy Short,April,0.822,0.264,0.543
479,Stacy Short,May,0.906,0.938,0.922
579,Stacy Short,June,0.432,0.108,0.27
679,Stacy Short,July,0.77,0.852,0.811
779,Stacy Short,August,0.598,0.367,0.4825
879,Stacy Short,September,0.671,0.351,0.511
979,Stacy Short,October,0.527,0.926,0.7265
1079,Stacy Short,November,0.211,0.449,0.33
1179,Stacy Short,December,0.986,0.72,0.853
62,Tanya Cooper,January,0.12,0.96,0.54
162,Tanya Cooper,February,0.61,0.269,0.4395
262,Tanya Cooper,March,0.3,0.052,0.176
362,Tanya Cooper,April,0.083,0.512,0.2975
462,Tanya Cooper,May,0.009,0.27,0.1395
562,Tanya Cooper,June,0.45,0.987,0.7185
662,Tanya Cooper,July,0.385,0.213,0.299
762,Tanya Cooper,August,0.661,0.418,0.5395
862,Tanya Cooper,September,0.219,0.102,0.1605
962,Tanya Cooper,October,0.701,0.564,0.6325
1062,Tanya Cooper,November,0.519,0.332,0.4255
